Program Name;Mutant Name;Result;Status;Operator;Program Graph Node;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement;PS;OS;pageRank;hub;authority
Triangle;AORB_232;Nonequivalent;Nonequivalent;AORB;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;Assignment;1.0;0.9444444444444444;0.014;0.167;0.0
Triangle;AOIS_291;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;COR_6;Nonequivalent;Nonequivalent;COR;15;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11, 9, 10, 10, 11, 10, 11, 11, 12, 10, 11, 11, 12, 11, 12, 12, 13];8;13;10.5;[0];0;0;0.0;[12, 13, 14];[];[1, 1, 1];[];27;If;0.8469387755102041;0.7857142857142857;0.059;0.0;0.25
Triangle;AOIS_656;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;ROR_166;Nonequivalent;Nonequivalent;ROR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9243697478991597;0.033;0.0;0.0
Triangle;ROR_536;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;AOIS_197;Nonequivalent;Nonequivalent;AOIS;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;If;1.0;0.6328125;0.014;0.167;0.0
Triangle;AOIS_69;Nonequivalent;Nonequivalent;AOIS;15;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11, 9, 10, 10, 11, 10, 11, 11, 12, 10, 11, 11, 12, 11, 12, 12, 13];8;13;10.5;[0];0;0;0.0;[12, 13, 14];[];[1, 1, 1];[];27;Block;0.8469387755102041;0.6328125;0.059;0.0;0.25
Triangle;AOIS_251;Nonequivalent;Nonequivalent;AOIS;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.6328125;0.033;0.0;0.0
Triangle;SVR_67;Nonequivalent;Nonequivalent;SVR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;1.0;0.033;0.0;0.0
Triangle;ROR_424;Nonequivalent;Nonequivalent;ROR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9243697478991597;0.033;0.0;0.0
Triangle;ROR_10;Nonequivalent;Nonequivalent;ROR;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;Block;0.86;0.9243697478991597;0.038;0.0;0.25
Triangle;LOI_23;Nonequivalent;Nonequivalent;LOI;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;1.0;0.033;0.0;0.0
Triangle;AOIS_181;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;AOIS_494;Nonequivalent;Nonequivalent;AOIS;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;0.6328125;0.04;0.0;0.0
Triangle;ROR_127;Nonequivalent;Nonequivalent;ROR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9243697478991597;0.026;0.0;0.083
Triangle;AOIU_145;Nonequivalent;Nonequivalent;AOIU;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;Assignment;1.0;0.7272727272727273;0.024;0.0;0.083
Triangle;ROR_577;Nonequivalent;Nonequivalent;ROR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9243697478991597;0.033;0.0;0.0
Triangle;AOIS_302;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;LOI_74;Nonequivalent;Nonequivalent;LOI;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;1.0;0.026;0.0;0.083
Triangle;VDL_5;Nonequivalent;Nonequivalent;VDL;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;If;1.0;0.4666666666666667;0.024;0.0;0.083
Triangle;ROR_465;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;ROR_672;Nonequivalent;Nonequivalent;ROR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9243697478991597;0.026;0.0;0.083
Triangle;ROR_388;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;AOIS_512;Nonequivalent;Nonequivalent;AOIS;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.6328125;0.024;0.0;0.0
Triangle;AORB_227;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;AORB_64;Nonequivalent;Nonequivalent;AORB;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;Assignment;1.0;0.9444444444444444;0.024;0.0;0.083
Triangle;AOIS_545;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;COR_15;Nonequivalent;Nonequivalent;COR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.7857142857142857;0.026;0.0;0.083
Triangle;AORB_33;Nonequivalent;Nonequivalent;AORB;27;0;1;0;1;0;[12, 13, 13, 14, 13, 14, 14, 15, 13, 14, 14, 15, 14, 15, 15, 16, 13, 14, 14, 15, 14, 15, 15, 16, 14, 15, 15, 16, 15, 16, 16, 17];12;17;14.5;[0];0;0;0.0;[26];[];[1];[];17;Block;0.6041666666666666;0.9444444444444444;0.028;0.0;0.0
Triangle;AORB_159;Nonequivalent;Nonequivalent;AORB;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9444444444444444;0.026;0.0;0.083
Triangle;ROR_633;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;AOIS_103;Nonequivalent;Nonequivalent;AOIS;24;0;1;0;1;0;[11, 12, 12, 13, 12, 13, 13, 14, 12, 13, 13, 14, 13, 14, 14, 15];11;15;13.0;[0];0;0;0.0;[23];[];[1];[];15;If;0.74;0.6328125;0.027;0.0;0.0
Triangle;AOIS_416;Nonequivalent;Nonequivalent;AOIS;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.6328125;0.024;0.0;0.0
Triangle;AORB_25;Nonequivalent;Nonequivalent;AORB;21;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[20];[];[1];[];10;If;0.74;0.9444444444444444;0.026;0.0;0.0
Triangle;ROR_721;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;LOI_19;Nonequivalent;Nonequivalent;LOI;15;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11, 9, 10, 10, 11, 10, 11, 11, 12, 10, 11, 11, 12, 11, 12, 12, 13];8;13;10.5;[0];0;0;0.0;[12, 13, 14];[];[1, 1, 1];[];27;Assignment;0.8469387755102041;1.0;0.059;0.0;0.25
Triangle;ROR_371;Nonequivalent;Nonequivalent;ROR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9243697478991597;0.026;0.0;0.083
Triangle;ROR_408;Nonequivalent;Nonequivalent;ROR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9243697478991597;0.026;0.0;0.083
Triangle;AOIU_108;Nonequivalent;Nonequivalent;AOIU;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;0.7272727272727273;0.04;0.0;0.0
Triangle;ADL_16;Nonequivalent;Nonequivalent;ADL;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;Assignment;1.0;1.0;0.014;0.167;0.0
Triangle;VDL_32;Nonequivalent;Nonequivalent;VDL;27;0;1;0;1;0;[12, 13, 13, 14, 13, 14, 14, 15, 13, 14, 14, 15, 14, 15, 15, 16, 13, 14, 14, 15, 14, 15, 15, 16, 14, 15, 15, 16, 15, 16, 16, 17];12;17;14.5;[0];0;0;0.0;[26];[];[1];[];17;If;0.6041666666666666;0.4666666666666667;0.028;0.0;0.0
Triangle;ROR_243;Nonequivalent;Nonequivalent;ROR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9243697478991597;0.026;0.0;0.083
Triangle;LOI_81;Nonequivalent;Nonequivalent;LOI;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;1.0;0.04;0.0;0.0
Triangle;ROR_613;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;AOIS_123;Nonequivalent;Nonequivalent;AOIS;27;0;1;0;1;0;[12, 13, 13, 14, 13, 14, 14, 15, 13, 14, 14, 15, 14, 15, 15, 16, 13, 14, 14, 15, 14, 15, 15, 16, 14, 15, 15, 16, 15, 16, 16, 17];12;17;14.5;[0];0;0;0.0;[26];[];[1];[];17;Block;0.6041666666666666;0.6328125;0.028;0.0;0.0
Triangle;AORB_52;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;AORB_211;Nonequivalent;Nonequivalent;AORB;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;Assignment;0.86;0.9444444444444444;0.038;0.0;0.25
Triangle;ROR_214;Nonequivalent;Nonequivalent;ROR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9243697478991597;0.033;0.0;0.0
Triangle;AORB_44;Nonequivalent;Nonequivalent;AORB;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9444444444444444;0.026;0.0;0.083
Triangle;AOIS_73;Nonequivalent;Nonequivalent;AOIS;15;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11, 9, 10, 10, 11, 10, 11, 11, 12, 10, 11, 11, 12, 11, 12, 12, 13];8;13;10.5;[0];0;0;0.0;[12, 13, 14];[];[1, 1, 1];[];27;Block;0.8469387755102041;0.6328125;0.059;0.0;0.25
Triangle;AORB_207;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;AOIS_162;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;AORB_315;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;ROR_26;Nonequivalent;Nonequivalent;ROR;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;If;1.0;0.9243697478991597;0.024;0.0;0.083
